year,China,United States,India,Japan,Germany,Russia,Indonesia,Finland,Denmark,Norway
2015,84,15,117,46,26,64,74,6,3,4
2016,83,13,118,53,16,56,79,5,1,4
2017,79,14,122,51,16,49,81,5,2,1
2018,86,18,133,54,15,59,96,1,3,2
2019,93,19,140,58,17,68,92,1,2,3
