year,China,United_States,India,Japan,Germany,Russia,Indonesia,Finland,Denmark,Norway
2015,5.14,7.119,4.565,5.987,6.75,5.716,5.399,7.406,7.527,7.522
2016,5.245,7.104,4.404,5.921,6.994,5.856,5.314,7.413,7.526,7.498
2017,5.27,6.99,4.31,5.92,6.95,5.96,5.26,7.469,7.522,7.537
2018,5.246,6.886,4.19,5.915,6.965,5.81,5.093,7.632,7.555,7.594
2019,5.191,6.892,4.015,5.886,6.985,5.648,5.192,7.769,7.6,7.554
